ano;,;rodada;,;cartola_time_id;;pontos;;patrimonio;;posicao
2025;,;1;,;72;;88.68;;94.46;;1
2025;,;1;,;42;;88.59;;98.65;;2
2025;,;1;,;6;;87.49;;107.5;;3
2025;,;1;,;73;;85.75;;100.12;;4
2025;,;1;,;68;;84.25;;103.81;;5
2025;,;1;,;60;;82.79;;95.22;;6
2025;,;1;,;18;;78.73;;108.26;;7
2025;,;1;,;26;;78.08;;98.22;;8
2025;,;1;,;71;;76.95;;100.89;;9
2025;,;1;,;23;;76.94;;95.26;;10
2025;,;1;,;76;;76.68;;96.37;;11
2025;,;1;,;21;;76.08;;101.73;;12
2025;,;1;,;57;;75.79;;102.27;;13
2025;,;1;,;53;;75.19;;105.95;;14
2025;,;1;,;9;;75.09;;102.82;;15
2025;,;1;,;66;;74.89;;105.53;;16
2025;,;1;,;49;;74.18;;102.64;;17
2025;,;1;,;62;;73.35;;104.20;;18
2025;,;1;,;70;;73.24;;101.61;;19
2025;,;1;,;5;;72.69;;100.70;;20
2025;,;1;,;59;;72.65;;110.63;;21
2025;,;1;,;47;;71.95;;107.97;;22
2025;,;1;,;45;;71.78;;107.58;;23
2025;,;1;,;28;;71.48;;104.21;;24
2025;,;1;,;36;;71.39;;105.79;;25
2025;,;1;,;3;;70.88;;97.57;;26
2025;,;1;,;11;;70.85;;97.1;;27
2025;,;1;,;54;;70.79;;101.83;;28
2025;,;1;,;77;;70.58;;100.12;;29
2025;,;1;,;27;;70.09;;105.4;;30
2025;,;1;,;44;;69.85;;104.41;;31
2025;,;1;,;46;;69.58;;95.38;;32
2025;,;1;,;16;;68.35;;94.53;;33
2025;,;1;,;32;;68.19;;106.26;;34
2025;,;1;,;67;;68.18;;94.14;;35
2025;,;1;,;80;;68.15;;107.69;;36
2025;,;1;,;29;;68.09;;110.14;;37
2025;,;1;,;74;;68.04;;95.97;;38
2025;,;1;,;78;;67.93;;100.77;;39
2025;,;1;,;13;;67.79;;102.44;;40
2025;,;1;,;50;;67.25;;110.6;;41
2025;,;1;,;34;;66.85;;110.20;;42
2025;,;1;,;40;;66.45;;106.27;;43
2025;,;1;,;58;;66.25;;97.80;;44
2025;,;1;,;15;;65.99;;100.95;;45
2025;,;1;,;43;;65.68;;96.6;;46
2025;,;1;,;19;;65.15;;100.43;;47
2025;,;1;,;14;;64.75;;95.55;;48
2025;,;1;,;38;;63.83;;96.77;;49
2025;,;1;,;12;;63.79;;103.73;;50
2025;,;1;,;20;;63.75;;106.46;;51
2025;,;1;,;69;;63.65;;110.80;;52
2025;,;1;,;56;;63.39;;100.69;;53
2025;,;1;,;41;;63.14;;97.80;;54
2025;,;1;,;55;;62.45;;96.18;;55
2025;,;1;,;35;;62.33;;97.93;;56
2025;,;1;,;79;;61.79;;109.90;;57
2025;,;1;,;2;;61.45;;109.41;;58
2025;,;1;,;25;;61.39;;109.89;;59
2025;,;1;,;48;;61.35;;98.41;;60
2025;,;1;,;52;;61.33;;106.96;;61
2025;,;1;,;30;;61.03;;108.91;;62
2025;,;1;,;7;;60.29;;109.47;;63
2025;,;1;,;64;;59.93;;95.4;;64
2025;,;1;,;31;;59.35;;95.37;;65
2025;,;1;,;39;;59.18;;109.18;;66
2025;,;1;,;81;;58.45;;101.36;;67
2025;,;1;,;24;;58.25;;109.84;;68
2025;,;1;,;33;;57.89;;102.38;;69
2025;,;1;,;8;;56.23;;101.86;;70
2025;,;1;,;10;;55.99;;100.56;;71
2025;,;1;,;17;;55.05;;104.75;;72
2025;,;1;,;4;;54.25;;99.64;;73
2025;,;1;,;1;;53.65;;104.68;;74
2025;,;1;,;61;;53.65;;94.41;;75
2025;,;1;,;37;;52.75;;105.36;;76
2025;,;1;,;75;;52.14;;107.95;;77
2025;,;1;,;22;;50.83;;108.18;;78
2025;,;1;,;63;;49.19;;109.5;;79
2025;,;1;,;65;;48.65;;108.14;;80
2025;,;1;,;51;;45.33;;101.92;;81
